http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
1965	50.63148	4.55538	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	50.63148	4.55538	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	50.63148	4.55538	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	50.6109	5.68552	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	50.63148	4.55538	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	50.6109	5.68552	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	50.63148	4.55538	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	50.63148	4.55538	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	49.18445	6.94153	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	50.64109	3.42427	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	50.63148	4.55538	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	48.48241	2.59403	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	50.64109	3.42427	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	42.35912	2.14998	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	51.35061	4.57961	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	44.67263	5.6494	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1965	47.93949	8.0627	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	51.71371	7.69728	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	47.2228	8.60375	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	48.84096	2.31857	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	50.45782	3.98614	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	50.6109	5.68552	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	50.45782	3.98614	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	50.6109	5.68552	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	44.31841	6.6174	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	44.31841	6.6174	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1966	50.6109	5.68552	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	51.35061	4.57961	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	50.63148	4.55538	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	44.84632	5.89311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	44.84632	5.89311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1967	45.24342	2.87258	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	50.6109	5.68552	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	50.6109	5.68552	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	50.60405	5.91469	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	50.60405	5.91469	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	50.60405	5.91469	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	50.60405	5.91469	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	50.45987	3.70442	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1968	50.45987	3.70442	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	50.6109	5.68552	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	46.86166	3.65598	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	51.17434	4.28746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	47.03981	3.92143	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	47.03981	3.92143	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	50.6109	5.68552	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	47.03981	3.92143	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	50.6109	5.68552	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	46.86286	3.3936	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	46.86286	3.3936	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	49.38196	3.41333	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	49.19293	4.50978	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	49.5526	1.47916	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	49.5526	1.47916	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	50.6109	5.68552	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	50.63148	4.55538	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	50.63148	4.55538	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1969	46.11712	6.54102	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	50.6109	5.68552	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	51.17434	4.28746	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	51.17084	4.57346	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	51.17084	4.57346	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	47.03981	3.92143	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	50.45168	4.54948	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	50.6109	5.68552	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	50.6109	5.68552	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	44.86314	5.15182	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	47.03981	3.92143	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	50.6109	5.68552	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	50.6109	5.68552	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	50.6109	5.68552	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	46.86286	3.3936	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	46.86286	3.3936	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	51.36118	8.85637	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	50.63148	4.55538	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	50.44759	4.83106	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	45.75743	6.55688	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	50.24479	6.09599	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	45.75743	6.55688	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	50.62737	4.83803	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	50.62737	4.83803	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	50.62737	4.83803	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	45.75743	6.55688	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	45.93728	6.54899	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	51.14987	5.7167	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	44.33989	3.87813	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	46.12239	6.79966	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1970	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	47.21428	7.54729	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.6109	5.68552	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.81128	4.56134	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.81128	4.56134	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	46.86286	3.3936	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.28137	3.42107	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	46.86286	3.3936	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	46.86286	3.3936	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.45782	3.98614	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.63148	4.55538	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.63148	4.55538	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.45168	4.54948	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.45168	4.54948	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.24479	5.904	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	47.40276	8.6024	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.63491	4.27267	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.63148	4.55538	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.62737	4.83803	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.27188	4.54363	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.79057	5.69581	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	46.86286	3.3936	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.45509	4.26783	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.45168	4.54948	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.45168	4.54948	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.62737	4.83803	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.63148	4.55538	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.63148	4.55538	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.62737	4.83803	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.62737	4.83803	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.27188	4.54363	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.45168	4.54948	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.44282	5.11257	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	46.86286	3.3936	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.45168	4.54948	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	51.18063	2.57079	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	46.86286	3.3936	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	51.18063	2.57079	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	51.18063	2.57079	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.6109	5.68552	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.81473	4.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.45509	4.26783	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.6109	5.68552	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	46.86286	3.3936	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	46.86286	3.3936	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	46.86286	3.3936	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	46.86286	3.3936	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	46.86286	3.3936	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	46.86286	3.3936	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	46.86286	3.3936	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.63148	4.55538	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.63148	4.55538	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.62737	4.83803	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	49.53279	5.62593	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	49.53279	5.62593	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	48.83902	2.04603	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	48.64953	1.23496	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	48.83902	2.04603	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	46.86286	3.3936	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	49.20076	2.31364	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	48.83902	2.04603	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.09544	4.25832	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.09544	4.25832	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.63491	4.27267	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.63148	4.55538	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.81128	4.56134	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1971	50.81128	4.56134	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.69049	11.01445	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.50507	6.6328	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.29215	6	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.80665	14.46526	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	63.21895	14.80109	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.66049	6	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.69049	17.01445	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.70451	8.45042	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.49018	6.04161	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.34538	9.54353	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.6955	16.64839	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.80665	14.46526	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.7025	15.91592	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.98721	15.17921	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.79314	13.03992	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.16091	16.26116	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.80762	9.17825	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.78735	11.31615	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.16679	15.18019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.7642	6	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.70551	15.1832	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.70551	9.1832	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.6079	11.30378	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.58492	6	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.6079	12.69622	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.68449	6.61963	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.62707	8.46812	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.61844	10.59532	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.62515	14.11357	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.60119	6.3422	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.77288	6.0731	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.05447	7.333	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.61844	16.59532	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	47.39725	7.80731	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.12274	6	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.32565	17.35419	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.62515	8.11357	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.78059	17.67206	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.97262	10.97068	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.78059	18.32794	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.86994	17.02575	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.33157	10.99229	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.79314	10.96008	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.34637	8.81882	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.31875	18.28407	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.51997	16.2751	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.06361	9.55579	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.88507	15.18423	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	62.11214	12.15617	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.32565	12.64581	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.49812	6.26907	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.51103	17.0033	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.52594	9.18218	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.80665	9.53474	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.84879	6.02525	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.80665	8.46526	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.29215	6	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.52494	8.45346	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.50507	6.6328	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.06158	8.07373	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.51103	6.9967	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.47133	6	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.52594	14.81782	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.49812	6.26907	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.516	7.36074	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.52594	8.81782	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.48125	6	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.47133	6	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.01894	6	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.79796	10.60388	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.52494	15.54654	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.95221	18.06538	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.66049	6	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.32565	6.64581	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.78059	11.67206	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.31087	11.95035	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	61.05853	7.70332	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.13937	11.70112	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.3365	10.63024	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.13937	17.70112	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.97748	16.61256	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.32565	6.64581	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.95999	17.68649	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.6505	6	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.29215	6	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.82966	6	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.86994	11.02575	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.88406	9.55266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.88406	9.55266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.52494	15.54654	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.51103	6.9967	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.51997	10.2751	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.16581	9.54056	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	60.302	6	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	58.54118	13.45391	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	58.18205	13.46954	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	59.61365	16.94961	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	57.82915	14.1581	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	57.8229	13.48479	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	58.6967	6.11748	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	57.9791	11.85469	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	57.80682	12.47555	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	58.70409	12.41091	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	58.72999	8.82729	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	58.71056	17.24421	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	58.00248	7.47721	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	58.54945	8.48454	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	58.00877	8.15389	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	58.54486	16.20261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	58.55037	9.17182	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	58.72074	7.44596	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	58.18567	7.80955	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	58.3452	6.43723	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	58.36983	8.48716	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	58.35159	12.77862	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	58.35159	6.77862	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	58.368	15.85469	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	58.35706	7.12014	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	58.35159	6.77862	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	58.00607	13.81551	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	58.1902	8.48975	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	57.99797	13.139	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	57.62025	12.15872	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	58.17752	7.12963	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	58.35706	7.12014	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	58.54118	7.45392	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	58.15851	11.86152	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	58.55037	15.17182	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	58.00607	7.81551	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	58.3452	11.56277	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1972	64.45066	11.70205	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
