http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 28/1/2025
Year	Latitude	Longitude	Authors	Pub_year	Source
1983	61.78134	9.18956	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	61.78134	8.81044	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	62.11808	12.50804	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	63.90323	17.92899	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	64.64135	19.11656	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	64.65202	20.37201	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	64.64609	16.46509	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	67.70194	21.70849	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	61.78029	9.56865	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	62.31883	9.5788	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	67.52257	21.70313	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	67.14516	18.46161	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	67.14516	23.53839	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	69.30274	29.28207	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	69.66115	18.67947	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	61.78134	14.81044	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	60.16441	8.45949	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	64.47256	20.37612	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	62.3199	21.19294	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	62.31883	9.5788	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	62.3199	8.80706	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	62.13932	8.42463	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	62.14038	9.1918	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	61.60077	9.56536	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	61.78029	8.43135	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	66.24898	23.44789	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	64.63543	18.69839	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	60.52154	8.08924	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	60.51458	7.3609	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	60.50962	6.99689	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	59.80333	8.10889	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	60.51856	7.72502	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	66.62564	20.32239	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	60.52353	15.54648	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	60.16441	9.54051	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	60.70408	14.81682	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	60.16539	15.18017	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	60.34397	8.45652	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	60.34397	8.45652	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	60.30059	6	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	61.77087	7.29444	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	64.29078	19.96703	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	62.49618	14.02959	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	63.92846	19.57249	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	62.85733	14.41063	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	63.74903	19.58155	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	60.52154	8.08924	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	63.3857	13.19931	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	63.39578	14.39961	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	63.36554	12.09785	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	63.39018	13.5993	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	63.3857	13.19931	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	61.60181	8.81154	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	64.10787	19.5633	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	60.30059	6	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	63.39018	10.4007	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.68732	-0.19262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1983	42.68732	-0.19262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1985	44.86232	6.84831	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1994	42.86721	0.18447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1998	42.52294	0.9304	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	65.72985	26.78198	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	65.90802	26.34141	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	67.87441	25.33449	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	70.20494	28.85219	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	70.20494	28.85219	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	69.13677	27.75478	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	69.13677	27.75478	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1999	65	25.09134	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2000	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2001	42.53846	2.14759	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	42.54001	2.39112	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	62.49833	9.58228	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	42.54001	2.39112	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	42.54001	2.39112	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	42.54001	2.39112	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	42.54001	2.39112	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	42.54001	2.39112	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	42.86721	-0.18447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	42.86721	-0.18447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	42.86721	-0.18447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	42.86721	-0.18447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	42.86721	-0.18447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	42.86721	-0.18447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	42.86721	-0.18447	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2002	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.87297	-0.42905	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.87297	-0.42905	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.87297	-0.42905	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	69.67628	27.25797	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	69.67628	27.25797	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	42.8782	-0.6737	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	70.03342	27.78717	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	70.03342	27.78717	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	70.03342	27.78717	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	70.03342	27.78717	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	70.03342	27.78717	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	69.85562	26.73983	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	70.03342	27.78717	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	69.85562	26.73983	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	69.85562	26.73983	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	69.85562	26.73983	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	70.03342	27.78717	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	70.03342	27.78717	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	70.03342	27.78717	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	70.03342	27.78717	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	70.03342	27.78717	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	70.03342	27.78717	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	69.85562	26.73983	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	69.85562	26.73983	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	69.85562	26.73983	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	69.85562	26.73983	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	70.03342	27.78717	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	70.03342	27.78717	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	70.73621	29.44467	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	68.23723	25.79158	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	68.4194	26.26915	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	68.4194	26.26915	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	68.4194	26.26915	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	68.4194	26.26915	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	68.4194	26.26915	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	68.4194	26.26915	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	67.6951	25.3472	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2003	67.6951	25.3472	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	66.80241	19.86251	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2006	66.80241	19.86251	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	62.31883	9.5788	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	62.31883	9.5788	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	62.31883	9.5788	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	62.31883	9.5788	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	62.31883	9.5788	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2007	63.02689	10.77852	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2010	63.02137	11.17344	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	65.0121	15.21214	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	64.29311	20.38018	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	66.80241	19.86251	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	63.75245	19.98673	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	65.90927	14.78046	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	63.75245	19.98673	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	63.9319	19.98026	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
2011	62.11808	17.49196	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.18903	11.77197	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.02076	11.23689	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.01532	12.50019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.38531	10.98729	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.84574	10.9673	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.38531	10.98729	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.66109	12.778	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.66109	12.778	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.84574	10.9673	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.02076	11.23689	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.31377	7.57137	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.68108	-0.0343	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.67662	10.17668	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.31908	8.09079	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.46997	11.73522	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.32085	9.64946	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.67662	10.17668	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.68108	-0.0343	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	43.40042	-6.01703	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.67901	8.08477	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.67363	10.43809	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.67363	7.56191	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.67901	9.91523	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.04222	6.84157	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.67363	10.43809	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.50083	9.6516	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.67363	10.43809	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	47.57872	15.9308	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.31908	9.90921	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.9568	7.83865	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.13676	7.83487	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.49371	7.56666	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.53639	1.90408	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	46.13911	8.09375	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.95389	7.58064	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.76641	7.07101	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	43.40042	-6.01703	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.52294	0.9304	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	45.9568	7.83865	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.52294	0.9304	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0   	42.52294	0.9304	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	45.76641	7.07101	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	46.31908	8.09079	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	45.9568	7.83865	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	46.31377	7.57137	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	67.70194	33.70849	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
0000	67.70194	33.70849	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1883	68.40663	30.80835	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1887	67.16115	37.84563	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1890	46.31377	7.57137	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1911	47.02983	13.28916	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1925	69.85104	31.69938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1925	45.60089	14.3589	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1928	69.48795	31.20988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1928	69.85104	31.69938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1928	69.48795	31.20988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1928	69.48795	31.20988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1928	69.48795	31.20988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1928	69.48795	31.20988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1928	69.48795	31.20988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1928	69.48795	31.20988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1928	69.48795	31.20988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1928	69.85104	31.69938	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1928	69.48795	31.20988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1928	69.48795	31.20988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1928	69.48795	31.20988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1928	69.48795	31.20988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1928	69.48795	31.20988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1928	69.29533	29.7703	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1928	69.29533	29.7703	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1928	69.48795	31.20988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1928	69.48795	31.20988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1928	69.48795	31.20988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1928	69.48795	31.20988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1929	69.48795	31.20988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1929	69.47446	30.21906	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1929	69.47446	30.21906	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1929	69.47446	30.21906	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1929	69.47446	30.21906	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	65.37098	51.21503	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	62.85733	33.58937	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	65.36731	52.07507	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	67.3311	60.90718	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	66.60747	59.48323	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	65.90927	57.21954	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	64.9784	60.01369	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	65.89673	34.97514	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	65.90551	58.09758	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	61.03475	41.77684	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	64.82549	40.47483	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	62.84747	34.76767	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	58.54352	49.7975	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	69.47446	30.21906	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	69.48795	31.20988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	69.48795	31.20988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	69.48795	31.20988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	69.48795	31.20988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	69.48795	31.20988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	69.48795	31.20988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	69.48795	31.20988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	69.48795	31.20988	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	69.47446	30.21906	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	69.47446	30.21906	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	69.47446	30.21906	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	69.47446	30.21906	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	69.47446	30.21906	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	69.47446	30.21906	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	69.47446	30.21906	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	69.47446	30.21906	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	69.47446	30.21906	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
1930	69.47446	30.21906	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
